price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1929.58,138.24,149.38,1200.09,1387.99,0.00,781.85,7069
1929.17,138.27,149.32,1200.81,1387.02,0.00,781.85,7069
1929.78,138.22,149.42,1199.72,1388.49,0.00,781.85,7069
1925.58,138.59,148.74,1207.21,1378.37,0.00,781.85,7069
1925.60,138.59,148.75,1207.18,1378.42,0.00,781.85,7069
1933.69,137.88,150.04,1192.75,1397.87,0.00,781.85,7069
1931.73,138.05,149.73,1196.25,1393.17,0.00,781.85,7069
1928.81,138.31,149.26,1201.46,1386.14,0.00,781.85,7069
1925.06,138.64,148.66,1208.14,1377.12,0.00,781.85,7069
1926.20,138.54,148.84,1206.10,1379.88,0.00,781.85,7069
1926.35,138.52,148.87,1205.83,1380.24,0.00,781.85,7069
1919.15,139.16,147.71,1218.65,1362.88,0.00,781.85,7069
1920.17,139.07,147.88,1216.82,1365.36,0.00,781.85,7069
1923.52,138.77,148.41,1210.88,1373.41,0.00,781.85,7069
1927.62,138.41,149.07,1203.58,1383.28,0.00,781.85,7069
1927.55,138.42,149.06,1203.70,1383.12,0.00,781.85,7069
1927.90,138.39,149.11,1203.08,1383.95,0.00,781.85,7069
1932.61,137.97,149.87,1194.68,1395.28,0.00,781.85,7069
1934.37,137.81,150.15,1191.53,1399.52,0.00,781.85,7069
1932.50,137.98,149.85,1194.88,1395.01,0.00,781.85,7069
1932.51,137.98,149.85,1194.85,1395.05,0.00,781.85,7069
1932.78,137.96,149.89,1194.37,1395.69,0.00,781.85,7069
1931.26,138.09,149.65,1197.09,1392.04,0.00,781.85,7069
1930.70,138.14,149.56,1198.09,1390.69,0.00,781.85,7069
1927.91,138.39,149.12,1203.05,1384.00,0.00,781.85,7069
1926.57,138.50,148.90,1205.45,1380.75,0.00,781.85,7069
1928.98,138.29,149.29,1201.15,1386.57,0.00,781.85,7069
1932.99,137.94,149.93,1194.01,1396.19,0.00,781.85,7069
1933.01,137.94,149.93,1193.97,1396.23,0.00,781.85,7069
1936.79,137.60,150.53,1187.22,1405.31,0.00,781.85,7069
1935.25,137.74,150.29,1189.96,1401.63,0.00,781.85,7069
1933.81,137.86,150.06,1192.53,1398.17,0.00,781.85,7069
1931.08,138.11,149.62,1197.41,1391.60,0.00,781.85,7069
1929.38,138.26,149.35,1200.43,1387.53,0.00,781.85,7069
1925.54,138.60,148.74,1207.28,1378.27,0.00,781.85,7069
1928.34,138.35,149.18,1202.30,1385.01,0.00,781.85,7069
1927.78,138.40,149.10,1203.28,1383.68,0.00,781.85,7069
1927.77,138.40,149.09,1203.31,1383.64,0.00,781.85,7069
1928.15,138.36,149.16,1202.62,1384.57,0.00,781.85,7069
1925.31,138.62,148.70,1207.69,1377.72,0.00,781.85,7069
1923.72,138.76,148.45,1210.51,1373.90,0.00,781.85,7069
1928.52,138.33,149.21,1201.97,1385.45,0.00,781.85,7069
1928.53,138.33,149.21,1201.96,1385.47,0.00,781.85,7069
1928.65,138.32,149.23,1201.73,1385.77,0.00,781.85,7069
1930.09,138.19,149.46,1199.18,1389.22,0.00,781.85,7069
1929.07,138.28,149.30,1200.98,1386.78,0.00,781.85,7069
1931.04,138.11,149.62,1197.49,1391.50,0.00,781.85,7069
1931.97,138.03,149.76,1195.83,1393.74,0.00,781.85,7069
1930.95,138.12,149.60,1197.64,1391.29,0.00,781.85,7069
1929.91,138.21,149.44,1199.50,1388.79,0.00,781.85,7069
1923.56,138.77,148.42,1210.80,1373.51,0.00,781.85,7069
1924.76,138.66,148.61,1208.66,1376.41,0.00,781.85,7069
1924.82,138.66,148.62,1208.55,1376.56,0.00,781.85,7069
1924.56,138.68,148.58,1209.03,1375.91,0.00,781.85,7069
1920.14,139.07,147.87,1216.88,1365.27,0.00,781.85,7069
1921.71,138.93,148.12,1214.09,1369.06,0.00,781.85,7069
1921.69,138.93,148.12,1214.12,1369.02,0.00,781.85,7069
1925.05,138.64,148.66,1208.15,1377.10,0.00,781.85,7069
1926.06,138.55,148.82,1206.35,1379.54,0.00,781.85,7069
1925.77,138.57,148.77,1206.86,1378.84,0.00,781.85,7069
1925.76,138.58,148.77,1206.89,1378.81,0.00,781.85,7069
1918.50,139.22,147.61,1219.79,1361.32,0.00,781.85,7069
1916.13,139.42,147.23,1224.00,1355.61,0.00,781.85,7069
1916.13,139.42,147.23,1224.00,1355.60,0.00,781.85,7069
1917.53,139.30,147.45,1221.52,1358.97,0.00,781.85,7069
1914.17,139.60,146.91,1227.48,1350.87,0.00,781.85,7069
1915.24,139.50,147.09,1225.58,1353.46,0.00,781.85,7069
1911.88,139.80,146.55,1231.53,1345.35,0.00,781.85,7069
1911.01,139.87,146.40,1233.08,1343.24,0.00,781.85,7069
1914.58,139.56,146.98,1226.76,1351.85,0.00,781.85,7069
1915.44,139.48,147.12,1225.22,1353.95,0.00,781.85,7069
1915.32,139.49,147.10,1225.44,1353.64,0.00,781.85,7069
1915.44,139.48,147.12,1225.23,1353.93,0.00,781.85,7069
1914.78,139.54,147.01,1226.39,1352.36,0.00,781.85,7069
1917.27,139.32,147.41,1221.98,1358.36,0.00,781.85,7069
1912.72,139.72,146.68,1230.05,1347.37,0.00,781.85,7069
1911.69,139.81,146.51,1231.87,1344.89,0.00,781.85,7069
1911.01,139.87,146.41,1233.07,1343.24,0.00,781.85,7069
1914.09,139.60,146.90,1227.62,1350.68,0.00,781.85,7069
1914.15,139.60,146.91,1227.52,1350.82,0.00,781.85,7069
1913.15,139.68,146.75,1229.29,1348.40,0.00,781.85,7069
1912.83,139.71,146.70,1229.85,1347.64,0.00,781.85,7069
1910.37,139.93,146.30,1234.21,1341.69,0.00,781.85,7069
1902.97,140.57,145.11,1247.29,1323.79,0.00,781.85,7069
1900.36,140.80,144.69,1251.90,1317.48,0.00,781.85,7069
1899.94,140.84,144.62,1252.65,1316.45,0.00,781.85,7069
1897.83,141.02,144.28,1256.37,1311.33,0.00,781.85,7069
1893.73,141.38,143.62,1263.58,1301.40,0.00,781.85,7069
1894.90,141.28,143.81,1261.52,1304.24,0.00,781.85,7069
1896.50,141.14,144.07,1258.71,1308.11,0.00,781.85,7069
1897.04,141.09,144.15,1257.76,1309.42,0.00,781.85,7069
1895.22,141.25,143.86,1260.96,1305.02,0.00,781.85,7069
1894.28,141.33,143.71,1262.62,1302.73,0.00,781.85,7069
1893.92,141.36,143.65,1263.26,1301.84,0.00,781.85,7069
1894.39,141.32,143.73,1262.42,1303.00,0.00,781.85,7069
1894.95,141.27,143.82,1261.44,1304.35,0.00,781.85,7069
1894.68,141.30,143.77,1261.91,1303.70,0.00,781.85,7069
1896.27,141.16,144.03,1259.12,1307.55,0.00,781.85,7069
1894.30,141.33,143.71,1262.58,1302.78,0.00,781.85,7069
1893.20,141.42,143.54,1264.51,1300.11,0.00,781.85,7069
1893.75,141.38,143.62,1263.55,1301.44,0.00,781.85,7069
1896.52,141.14,144.07,1258.67,1308.17,0.00,781.85,7069
1898.24,140.99,144.35,1255.65,1312.32,0.00,781.85,7069
1893.45,141.40,143.57,1264.09,1300.70,0.00,781.85,7069
1895.48,141.23,143.90,1260.51,1305.63,0.00,781.85,7069
1895.25,141.25,143.87,1260.92,1305.07,0.00,781.85,7069
1895.35,141.24,143.88,1260.73,1305.32,0.00,781.85,7069
1895.60,141.22,143.92,1260.30,1305.92,0.00,781.85,7069
1897.53,141.05,144.23,1256.90,1310.61,0.00,781.85,7069
1899.01,140.92,144.47,1254.28,1314.20,0.00,781.85,7069
1899.74,140.86,144.59,1253.00,1315.97,0.00,781.85,7069
1899.93,140.84,144.62,1252.67,1316.42,0.00,781.85,7069
1900.51,140.79,144.71,1251.64,1317.83,0.00,781.85,7069
1898.75,140.94,144.43,1254.75,1313.56,0.00,781.85,7069
1898.92,140.93,144.46,1254.44,1313.98,0.00,781.85,7069
1899.84,140.85,144.61,1252.83,1316.20,0.00,781.85,7069
1900.03,140.83,144.64,1252.48,1316.68,0.00,781.85,7069
1896.57,141.13,144.08,1258.58,1308.29,0.00,781.85,7069
1896.31,141.16,144.04,1259.05,1307.64,0.00,781.85,7069
1897.12,141.08,144.17,1257.61,1309.62,0.00,781.85,7069
1897.87,141.02,144.29,1256.30,1311.43,0.00,781.85,7069
1898.34,140.98,144.36,1255.47,1312.57,0.00,781.85,7069
1894.58,141.31,143.76,1262.10,1303.44,0.00,781.85,7069
1895.96,141.19,143.98,1259.66,1306.81,0.00,781.85,7069
1898.03,141.01,144.31,1256.02,1311.81,0.00,781.85,7069
1899.32,140.89,144.52,1253.73,1314.96,0.00,781.85,7069
1895.59,141.22,143.92,1260.31,1305.91,0.00,781.85,7069
1896.72,141.12,144.10,1258.32,1308.65,0.00,781.85,7069
1889.56,141.74,142.95,1270.93,1291.26,0.00,781.85,7069
1895.50,141.22,143.91,1260.47,1305.69,0.00,781.85,7069
1891.27,141.59,143.22,1267.92,1295.41,0.00,781.85,7069
1892.40,141.49,143.41,1265.93,1298.16,0.00,781.85,7069
1893.64,141.39,143.61,1263.75,1301.16,0.00,781.85,7069
1895.32,141.24,143.88,1260.79,1305.24,0.00,781.85,7069
1895.53,141.22,143.91,1260.42,1305.75,0.00,781.85,7069
1898.64,140.95,144.41,1254.95,1313.29,0.00,781.85,7069
1899.79,140.85,144.60,1252.91,1316.09,0.00,781.85,7069
1900.33,140.81,144.69,1251.96,1317.39,0.00,781.85,7069
1900.55,140.79,144.72,1251.57,1317.93,0.00,781.85,7069
1900.55,140.79,144.72,1251.57,1317.92,0.00,781.85,7069
1900.06,140.83,144.64,1252.44,1316.73,0.00,781.85,7069
1898.59,140.96,144.40,1255.03,1313.18,0.00,781.85,7069
1897.33,141.07,144.20,1257.26,1310.11,0.00,781.85,7069
1896.35,141.15,144.04,1258.98,1307.74,0.00,781.85,7069
1896.88,141.11,144.13,1258.04,1309.04,0.00,781.85,7069
1893.28,141.42,143.55,1264.39,1300.29,0.00,781.85,7069
1893.60,141.39,143.60,1263.81,1301.08,0.00,781.85,7069
1897.08,141.09,144.16,1257.69,1309.51,0.00,781.85,7069
1896.99,141.10,144.15,1257.85,1309.30,0.00,781.85,7069
1898.25,140.99,144.35,1255.62,1312.36,0.00,781.85,7069
1898.90,140.93,144.46,1254.47,1313.94,0.00,781.85,7069
1901.76,140.68,144.92,1249.44,1320.86,0.00,781.85,7069
1906.01,140.31,145.60,1241.93,1331.15,0.00,781.85,7069
1905.51,140.35,145.52,1242.82,1329.93,0.00,781.85,7069
1906.28,140.29,145.64,1241.45,1331.80,0.00,781.85,7069
1907.74,140.16,145.88,1238.86,1335.34,0.00,781.85,7069
1907.70,140.16,145.87,1238.94,1335.24,0.00,781.85,7069
1905.98,140.31,145.60,1241.98,1331.08,0.00,781.85,7069
1905.97,140.31,145.60,1241.99,1331.06,0.00,781.85,7069
1906.20,140.29,145.63,1241.59,1331.60,0.00,781.85,7069
1906.12,140.30,145.62,1241.73,1331.42,0.00,781.85,7069
1902.35,140.63,145.01,1248.39,1322.29,0.00,781.85,7069
1898.48,140.97,144.39,1255.22,1312.91,0.00,781.85,7069
1901.10,140.74,144.81,1250.60,1319.26,0.00,781.85,7069
1901.87,140.67,144.93,1249.24,1321.13,0.00,781.85,7069
1902.42,140.62,145.02,1248.27,1322.46,0.00,781.85,7069
1902.68,140.60,145.06,1247.80,1323.10,0.00,781.85,7069
1902.56,140.61,145.05,1248.02,1322.81,0.00,781.85,7069
1901.69,140.69,144.90,1249.56,1320.69,0.00,781.85,7069
1903.94,140.49,145.27,1245.59,1326.14,0.00,781.85,7069
1902.98,140.57,145.11,1247.28,1323.81,0.00,781.85,7069
1902.83,140.59,145.09,1247.55,1323.44,0.00,781.85,7069
1902.82,140.59,145.09,1247.56,1323.43,0.00,781.85,7069
1902.60,140.61,145.05,1247.96,1322.88,0.00,781.85,7069
1902.63,140.60,145.06,1247.90,1322.97,0.00,781.85,7069
1901.41,140.71,144.86,1250.05,1320.01,0.00,781.85,7069
1903.61,140.52,145.21,1246.16,1325.35,0.00,781.85,7069
1906.15,140.30,145.62,1241.69,1331.48,0.00,781.85,7069
1908.83,140.06,146.05,1236.94,1337.97,0.00,781.85,7069
1911.95,139.79,146.56,1231.41,1345.51,0.00,781.85,7069
1911.75,139.81,146.52,1231.76,1345.03,0.00,781.85,7069
1910.97,139.88,146.40,1233.15,1343.14,0.00,781.85,7069
1910.25,139.94,146.28,1234.42,1341.41,0.00,781.85,7069
1909.99,139.96,146.24,1234.89,1340.76,0.00,781.85,7069
1909.10,140.04,146.10,1236.47,1338.61,0.00,781.85,7069
1909.09,140.04,146.10,1236.48,1338.59,0.00,781.85,7069
1908.78,140.07,146.05,1237.03,1337.85,0.00,781.85,7069
1907.77,140.16,145.88,1238.81,1335.41,0.00,781.85,7069
1908.55,140.09,146.01,1237.44,1337.29,0.00,781.85,7069
1908.66,140.08,146.03,1237.24,1337.56,0.00,781.85,7069
1908.58,140.08,146.01,1237.37,1337.37,0.00,781.85,7069
1906.73,140.25,145.72,1240.66,1332.88,0.00,781.85,7069
1907.25,140.20,145.80,1239.72,1334.16,0.00,781.85,7069
1906.20,140.29,145.63,1241.60,1331.60,0.00,781.85,7069
1906.32,140.28,145.65,1241.39,1331.89,0.00,781.85,7069
1906.32,140.28,145.65,1241.38,1331.90,0.00,781.85,7069
1906.55,140.26,145.69,1240.98,1332.45,0.00,781.85,7069
1906.53,140.26,145.68,1241.00,1332.41,0.00,781.85,7069
1906.22,140.29,145.63,1241.55,1331.66,0.00,781.85,7069
1905.03,138.31,137.95,1246.14,1240.19,0.00,878.47,7070
1907.90,138.07,138.40,1241.28,1246.93,0.00,878.47,7070
1903.11,138.46,137.66,1249.37,1235.71,7.45,871.02,7070
1902.47,138.52,137.56,1250.44,1234.21,10.65,867.81,7070
1909.79,137.91,138.69,1238.10,1251.33,0.00,878.47,7070
1904.58,138.34,137.88,1246.89,1239.15,0.07,878.40,7070
1906.56,138.18,138.19,1243.54,1243.79,0.00,878.47,7070
1904.82,138.32,137.92,1246.48,1239.72,0.00,878.47,7070
1904.78,138.33,137.92,1246.55,1239.62,0.00,878.47,7070
1903.74,138.41,137.75,1248.32,1237.17,4.32,874.15,7070
1899.17,138.79,137.04,1256.02,1226.46,27.25,851.18,7070
1897.77,138.91,136.82,1258.37,1223.18,34.25,844.16,7070
1892.52,139.34,136.01,1267.20,1210.86,60.54,817.73,7070
1890.77,139.48,135.73,1270.15,1206.72,69.34,808.87,7070
1891.05,139.46,135.78,1269.67,1207.40,67.90,810.32,7070
1882.52,140.16,134.44,1283.98,1187.31,110.58,767.24,7070
1877.87,140.54,133.72,1291.77,1176.34,133.80,743.72,7070
1883.91,140.05,134.66,1281.66,1190.58,103.64,774.26,7070
1888.14,139.70,135.32,1274.56,1200.55,82.48,795.63,7070
1888.21,139.69,135.33,1274.45,1200.71,82.14,795.98,7070
1887.80,139.73,135.27,1275.13,1199.75,84.18,793.92,7070
1886.41,139.84,135.05,1277.46,1196.48,91.13,786.90,7070
1883.17,140.11,134.55,1282.90,1188.84,107.33,770.53,7070
1883.00,140.12,134.52,1283.18,1188.44,108.17,769.68,7070
1882.11,140.19,134.38,1284.66,1186.35,112.60,765.20,7070
1883.06,140.12,134.53,1283.08,1188.59,107.87,769.99,7070
1882.15,140.19,134.39,1284.60,1186.44,112.41,765.39,7070
1882.13,140.19,134.38,1284.63,1186.40,112.50,765.30,7070
1883.85,140.05,134.65,1281.76,1190.44,103.94,773.96,7070
1879.61,140.40,133.99,1288.86,1180.45,125.11,752.53,7070
1880.08,140.36,134.06,1288.07,1181.56,122.76,754.91,7070
1880.64,140.31,134.15,1287.13,1182.88,119.95,757.75,7070
1881.90,140.21,134.35,1285.02,1185.85,113.67,764.12,7070
1882.55,140.16,134.45,1283.92,1187.39,110.40,767.43,7070
1882.49,140.16,134.44,1284.04,1187.24,110.73,767.09,7070
1883.85,140.05,134.65,1281.75,1190.45,103.92,773.98,7070
1884.21,140.02,134.71,1281.15,1191.30,102.11,775.81,7070
1884.22,140.02,134.71,1281.14,1191.31,102.10,775.82,7070
1882.74,140.14,134.48,1283.61,1187.84,109.46,768.37,7070
1882.22,140.18,134.40,1284.48,1186.61,112.05,765.76,7070
1882.12,140.19,134.38,1284.65,1186.37,112.56,765.24,7070
1883.43,140.09,134.59,1282.47,1189.45,106.05,771.83,7070
1884.15,140.03,134.70,1281.25,1191.15,102.43,775.49,7070
1884.05,140.04,134.68,1281.43,1190.91,102.95,774.96,7070
1883.63,140.07,134.62,1282.12,1189.93,105.02,772.86,7070
1884.37,140.01,134.73,1280.89,1191.67,101.34,776.59,7070
1884.61,139.99,134.77,1280.47,1192.25,100.11,777.83,7070
1884.42,140.00,134.74,1280.80,1191.79,101.08,776.85,7070
1885.64,139.90,134.93,1278.75,1194.67,94.97,783.03,7070
1885.95,139.88,134.98,1278.24,1195.39,93.44,784.57,7070
1885.98,139.88,134.99,1278.18,1195.47,93.26,784.75,7070
1885.88,139.88,134.97,1278.35,1195.23,93.77,784.23,7070
1884.27,140.02,134.72,1281.06,1191.43,101.85,776.07,7070
1884.04,140.04,134.68,1281.43,1190.90,102.96,774.94,7070
1883.50,140.08,134.60,1282.35,1189.61,105.70,772.18,7070
1883.33,140.09,134.57,1282.62,1189.22,106.52,771.35,7070
1883.19,140.10,134.55,1282.85,1188.90,107.20,770.66,7070
1884.64,139.99,134.78,1280.43,1192.31,99.97,777.97,7070
1884.30,140.01,134.72,1280.99,1191.52,101.65,776.27,7070
1884.27,140.02,134.72,1281.05,1191.43,101.83,776.09,7070
1884.25,140.02,134.71,1281.08,1191.39,101.92,776.00,7070
1883.28,140.10,134.56,1282.71,1189.10,106.79,771.08,7070
1883.27,140.10,134.56,1282.72,1189.08,106.81,771.05,7070
1883.35,140.09,134.57,1282.59,1189.28,106.41,771.46,7070
1883.25,140.10,134.56,1282.76,1189.04,106.91,770.95,7070
1881.84,140.22,134.34,1285.12,1185.71,113.96,763.82,7070
1880.40,140.33,134.11,1287.52,1182.32,121.14,756.56,7070
1880.55,140.32,134.14,1287.28,1182.67,120.40,757.30,7070
1880.96,140.29,134.20,1286.59,1183.64,118.34,759.39,7070
1883.04,140.12,134.53,1283.11,1188.54,107.98,769.88,7070
1884.66,139.98,134.78,1280.39,1192.36,99.87,778.07,7070
1884.10,140.03,134.69,1281.34,1191.03,102.68,775.23,7070
1883.75,140.06,134.64,1281.92,1190.22,104.41,773.48,7070
1883.76,140.06,134.64,1281.91,1190.23,104.39,773.50,7070
1883.68,140.06,134.63,1282.03,1190.05,104.76,773.13,7070
1882.86,140.13,134.50,1283.41,1188.12,108.86,768.98,7070
1883.74,140.06,134.64,1281.93,1190.19,104.46,773.43,7070
1883.85,140.05,134.65,1281.75,1190.45,103.92,773.98,7070
1884.40,140.01,134.74,1280.84,1191.73,101.20,776.73,7070
1886.34,139.85,135.04,1277.58,1196.31,91.48,786.55,7070
1887.15,139.78,135.17,1276.23,1198.21,87.45,790.61,7070
1888.40,139.68,135.36,1274.12,1201.17,81.17,796.95,7070
1888.82,139.64,135.43,1273.42,1202.15,79.08,799.06,7070
1891.10,139.46,135.78,1269.59,1207.52,67.65,810.57,7070
1894.81,139.15,136.36,1263.36,1216.23,49.09,829.25,7070
1897.57,138.92,136.79,1258.71,1222.70,35.27,843.14,7070
1903.93,138.40,137.78,1247.98,1237.63,3.33,875.14,7070
1905.58,138.26,138.04,1245.21,1241.48,0.00,878.47,7070
1904.65,138.34,137.89,1246.78,1239.31,0.00,878.47,7070
1908.08,138.05,138.43,1240.98,1247.35,0.00,878.47,7070
1907.78,138.08,138.38,1241.48,1246.65,0.00,878.47,7070
1906.72,138.16,138.22,1243.28,1244.16,0.00,878.47,7070
1902.11,138.55,137.50,1251.06,1233.36,12.48,865.98,7070
1900.73,138.66,137.28,1253.39,1230.11,19.43,859.02,7070
1897.20,138.95,136.74,1259.33,1221.84,37.12,841.28,7070
1895.68,139.08,136.50,1261.89,1218.28,44.72,833.64,7070
1896.05,139.05,136.56,1261.28,1219.13,42.90,835.47,7070
1896.11,139.04,136.57,1261.16,1219.29,42.57,835.81,7070
1899.41,138.77,137.08,1255.62,1227.02,26.05,852.39,7070
1899.50,138.76,137.09,1255.46,1227.23,25.59,852.84,7070
1899.71,138.75,137.13,1255.10,1227.74,24.51,853.93,7070
1895.93,139.06,136.54,1261.47,1218.86,43.47,834.90,7070
1896.49,139.01,136.62,1260.53,1220.17,40.67,837.71,7070
1899.36,138.77,137.07,1255.70,1226.90,26.30,852.13,7070
1898.93,138.81,137.01,1256.41,1225.91,28.42,850.01,7070
1898.65,138.83,136.96,1256.88,1225.25,29.82,848.60,7070
1898.70,138.83,136.97,1256.80,1225.37,29.57,848.85,7070
1898.33,138.86,136.91,1257.43,1224.50,31.44,846.98,7070
1898.31,138.86,136.91,1257.46,1224.45,31.53,846.89,7070
1897.78,138.90,136.83,1258.36,1223.20,34.21,844.20,7070
1895.33,139.11,136.44,1262.47,1217.46,46.47,831.89,7070
1898.02,138.89,136.86,1257.96,1223.76,33.02,845.39,7070
1898.22,138.87,136.89,1257.61,1224.24,31.99,846.43,7070
1898.82,138.82,136.99,1256.60,1225.64,28.99,849.44,7070
1900.89,138.65,137.31,1253.11,1230.51,18.59,859.86,7070
1897.96,138.89,136.85,1258.05,1223.62,33.30,845.11,7070
1897.07,138.96,136.72,1259.55,1221.53,37.77,840.63,7070
1899.26,138.78,137.06,1255.87,1226.67,26.79,851.64,7070
1897.84,138.90,136.84,1258.25,1223.34,33.90,844.51,7070
1897.48,138.93,136.78,1258.86,1222.49,35.72,842.69,7070
1897.32,138.94,136.75,1259.13,1222.12,36.52,841.88,7070
1896.38,139.02,136.61,1260.71,1219.92,41.21,837.17,7070
1893.55,139.25,136.17,1265.47,1213.28,55.39,822.92,7070
1893.96,139.22,136.23,1264.78,1214.24,53.33,824.99,7070
1894.67,139.16,136.34,1263.59,1215.90,49.79,828.55,7070
1891.80,139.40,135.89,1268.42,1209.15,64.18,814.08,7070
1890.85,139.48,135.75,1270.01,1206.92,68.92,809.30,7070
1889.56,139.58,135.54,1272.18,1203.89,75.37,802.80,7070
1886.17,139.86,135.01,1277.87,1195.90,92.36,785.66,7070
1882.35,140.17,134.42,1284.27,1186.91,111.43,766.39,7070
1883.95,140.04,134.67,1281.59,1190.68,103.43,774.47,7070
1884.44,140.00,134.74,1280.77,1191.84,100.98,776.95,7070
1885.33,139.93,134.88,1279.27,1193.93,96.53,781.45,7070
1885.95,139.88,134.98,1278.24,1195.39,93.44,784.57,7070
1885.09,139.95,134.85,1279.68,1193.37,97.73,780.23,7070
1885.16,139.94,134.86,1279.56,1193.53,97.38,780.59,7070
1884.82,139.97,134.80,1280.12,1192.74,99.06,778.89,7070
1885.73,139.90,134.95,1278.60,1194.88,94.52,783.48,7070
1884.79,139.97,134.80,1280.17,1192.67,99.21,778.74,7070
1883.97,140.04,134.67,1281.56,1190.72,103.35,774.56,7070
1883.97,140.04,134.67,1281.56,1190.72,103.34,774.56,7070
1884.66,139.98,134.78,1280.40,1192.36,99.88,778.07,7070
1886.85,139.80,135.12,1276.72,1197.52,88.91,789.14,7070
1885.94,139.88,134.98,1278.26,1195.36,93.50,784.51,7070
1885.58,139.91,134.92,1278.86,1194.52,95.29,782.70,7070
1885.22,139.94,134.87,1279.46,1193.67,97.09,780.88,7070
1885.43,139.92,134.90,1279.10,1194.17,96.02,781.97,7070
1885.41,139.92,134.90,1279.13,1194.13,96.12,781.87,7070
1886.24,139.86,135.03,1277.75,1196.07,91.99,786.04,7070
1886.54,139.83,135.07,1277.25,1196.77,90.50,787.54,7070
1886.53,139.83,135.07,1277.25,1196.77,90.51,787.53,7070
1885.85,139.89,134.96,1278.41,1195.15,93.96,784.05,7070
1885.86,139.89,134.97,1278.39,1195.18,93.88,784.12,7070
1886.64,139.82,135.09,1277.08,1197.02,89.98,788.06,7070
1886.66,139.82,135.09,1277.05,1197.06,89.89,788.15,7070
1886.68,139.82,135.09,1277.01,1197.12,89.77,788.27,7070
1887.09,139.79,135.16,1276.32,1198.07,87.74,790.33,7070
1887.20,139.78,135.18,1276.13,1198.34,87.17,790.90,7070
1885.78,139.89,134.95,1278.52,1194.99,94.29,783.71,7070
1884.96,139.96,134.83,1279.90,1193.06,98.39,779.57,7070
1884.96,139.96,134.82,1279.90,1193.05,98.39,779.56,7070
1883.87,140.05,134.65,1281.72,1190.49,103.84,774.06,7070
1886.03,139.87,134.99,1278.10,1195.58,93.04,784.97,7070
1886.83,139.81,135.12,1276.76,1197.46,89.05,789.00,7070
1889.10,139.62,135.47,1272.95,1202.81,77.67,800.48,7070
1889.06,139.62,135.47,1273.01,1202.72,77.86,800.29,7070
1889.14,139.62,135.48,1272.88,1202.90,77.47,800.68,7070
1889.31,139.60,135.50,1272.60,1203.30,76.63,801.53,7070
1889.66,139.57,135.56,1272.02,1204.11,74.90,803.28,7070
1889.80,139.56,135.58,1271.77,1204.46,74.17,804.01,7070
1889.86,139.56,135.59,1271.67,1204.59,73.87,804.31,7070
1890.18,139.53,135.64,1271.13,1205.35,72.27,805.93,7070
1889.76,139.57,135.58,1271.84,1204.36,74.38,803.80,7070
1891.41,139.43,135.83,1269.08,1208.23,66.14,812.09,7070
1892.79,139.32,136.05,1266.74,1211.49,59.19,819.10,7070
1896.77,138.99,136.67,1260.06,1220.83,39.27,839.12,7070
1899.97,138.72,137.17,1254.66,1228.35,23.20,855.24,7070
1898.47,138.85,136.93,1257.20,1224.81,30.77,847.65,7070
1898.60,138.84,136.95,1256.97,1225.14,30.07,848.35,7070
1896.73,138.99,136.66,1260.12,1220.74,39.47,838.92,7070
1907.42,138.11,138.33,1242.10,1245.80,0.00,878.47,7070
1908.74,138.00,138.53,1239.87,1248.88,0.00,878.47,7070
1908.94,137.98,138.56,1239.53,1249.35,0.00,878.47,7070
1909.39,137.94,138.63,1238.76,1250.41,0.00,878.47,7070
1908.88,137.99,138.55,1239.63,1249.21,0.00,878.47,7070
1903.48,138.43,137.71,1248.74,1236.58,5.59,872.88,7070
1904.26,138.37,137.83,1247.43,1238.40,1.68,876.79,7070
1906.17,138.21,138.13,1244.20,1242.88,0.00,878.47,7070
1895.55,139.09,136.48,1262.11,1217.96,45.40,832.96,7070
1898.11,138.88,136.88,1257.80,1223.98,32.54,845.87,7070
1895.01,139.13,136.39,1263.02,1216.69,48.11,830.24,7070
1882.97,140.12,134.51,1283.23,1188.37,108.33,769.52,7070
1886.44,139.84,135.06,1277.42,1196.54,90.99,787.04,7070
1886.35,139.85,135.04,1277.56,1196.35,91.41,786.62,7070
1888.79,139.65,135.42,1273.48,1202.07,79.25,798.89,7070
1888.51,139.67,135.38,1273.94,1201.42,80.62,797.50,7070
1891.46,139.43,135.84,1268.99,1208.35,65.89,812.35,7070
1892.73,139.32,136.04,1266.86,1211.33,59.53,818.76,7070
1894.57,139.17,136.33,1263.76,1215.66,50.30,828.04,7070
1893.58,139.25,136.17,1265.42,1213.34,55.26,823.05,7070
1892.19,139.37,135.95,1267.76,1210.07,62.21,816.05,7070
1893.97,139.22,136.23,1264.76,1214.26,53.29,825.03,7070
1895.64,139.08,136.49,1261.96,1218.17,44.95,833.41,7070
1899.00,138.80,137.02,1256.30,1226.07,28.08,850.35,7070
